src,dst
114965,114751
114969,114726
114971,113966
114987,114888
114997,114888
115055,115056
115067,115057
115069,115057
115094,115126
115109,115133
115117,115153
115124,115136
115135,115136
115169,115096
115192,115144
115194,115133
115221,115222
115225,115071
115228,115065
115237,115144
115242,115172
115246,115136
115264,115126
115268,115133
115274,115275
115277,115071
115278,115065
115297,115153
115302,115136
115307,115308
115310,115071
115312,115208
115318,115065
115323,115197
115325,115410
115326,115096
115330,115197
115332,115410
115333,115084
115337,115197
115339,115410
115340,115119
115344,115197
115346,115410
115354,115355
115360,115071
115364,115309
115372,115276
115376,115223
115383,115153
115392,115065
115397,115208
115399,115413
115404,115208
115406,115413
115432,115423
115432,115426
115438,115419
115460,115461
115536,115515
115548,115469
115558,115515
115568,115485
115574,115469
115575,115515
115581,115515
115596,115515
115615,115515
115622,115515
115627,115515
115633,115515
115638,115515
115645,115515
115651,115485
115664,115515
115681,115515
115697,115515
115702,115515
115710,115515
115728,115485
115734,115497
115746,115742
115846,115742
115859,115873
115890,115881
115890,115884
115894,115877
115894,115881
115894,115884
115898,115908
115907,115903
115927,115929
115927,115930
115933,115930
115956,115934
115958,115934
115959,115955
115975,115965
115977,115965
115981,115982
115984,115960
115988,115973
116020,116021
116024,115946
116088,116089
116091,115915
116094,115960
116095,115891
116097,115900
116097,115903
116103,115908
116107,115973
116110,116111
116114,115946
116161,116162
116164,115915
116169,115960
116170,115891
116172,115900
116172,115903
116178,115908
116182,115973
116185,116186
116189,115946
116283,116274
116285,116274
116288,116289
116292,116269
116302,116281
116541,116520
116551,116552
116554,116269
116555,116290
116567,116281
116935,116936
116944,116945
116951,116952
117053,117082
117054,117059
117055,117056
117100,117091
117102,117091
117116,117117
117124,117086
117138,117098
117246,117051
117270,117051
117290,117109
117350,117051
117371,117109
117527,117528
117530,117086
117551,117098
117602,117499
117686,117051
117688,117118
117732,117499
117741,117499
117904,117921
117927,118021
117927,118025
117927,118028
117931,117932
117944,117940
117954,117955
117954,117956
117959,117956
117982,117960
117984,117960
117985,117981
117988,118017
117989,117994
117990,117991
118034,118025
118034,118028
118049,118040
118051,118040
118061,118062
118064,118035
118078,118047
118226,118053
118236,120019
118257,120031
118458,118427
118461,118427
118518,118430
118524,118021
118524,118025
118524,118028
118529,118427
118637,118535
118644,117986
118646,118634
118648,118634
118761,118053
118766,118053
118835,120019
118843,120042
118891,120019
118901,118858
118923,118858
118955,118021
118955,118025
118955,118028
118991,118931
119067,162466
119084,118937
119099,119100
119124,119545
119128,119362
119187,119211
119293,119297
119442,119372
119447,119381
119449,119381
119462,119381
119485,119381
119492,119381
119498,119545
119568,119172
119595,119275
119640,119641
119658,119624
119662,119675
119664,119737
119743,119641
119803,119804
119807,117972
119834,119835
119838,117972
119878,119879
119881,118035
119886,118047
120015,120016
120018,117945
120020,118035
120022,117925
120024,117938
120024,117940
120027,120028
120030,117945
120032,118035
120034,117925
120036,117938
120036,117940
120039,120040
120098,120068
120112,120068
120134,120135
120167,120136
120178,120136
120202,120205
120248,120146
120263,120205
120287,120278
120287,120281
120291,120292
120305,120294
120308,120309
120322,120311
120325,120326
120391,120341
120404,120526
120426,120341
120427,120333
120432,120333
120439,120522
120449,120450
120464,120465
120483,120484
120505,120489
120524,120518
120534,120274
120534,120278
120534,120281
120573,120564
120575,120564
120591,120592
120596,120559
120601,120571
120988,120581
120989,120581
121227,121228
121231,120559
121235,120571
121427,121218
121433,121218
121482,121218
121490,121218
121618,121619
121621,120559
121622,120571
121665,120593
121666,121229
121689,121626
121694,121641
121695,121626
121697,121626
121698,121626
121700,121626
121703,121626
121719,121734
121721,121728
121723,121725
121743,121744
121766,121756
121768,121756
121778,121756
121780,121756
121782,121756
121784,121756
121809,121756
121816,121786
121829,121746
121832,121833
121842,121843
121890,121877
121892,121877
121902,121877
121904,121877
121906,121877
121908,121877
121915,121864
121934,121877
121941,121910
121950,121746
121966,121967
121991,121864
122003,121716
122008,122009
122144,122068
122176,121864
122198,122068
122201,122068
122204,122068
122211,122068
122214,122109
122224,122083
122232,122068
122236,122109
122238,122109
122248,122083
122251,121864
122258,122068
122259,122083
122261,122068
122265,121864
122273,122274
122312,121864
122384,121864
122453,122454
122480,121864
122486,122487
122514,121864
122527,121864
122538,122539
122558,121864
122579,122580
122597,121864
122604,121864
122611,122612
122680,121864
122684,122640
122705,121864
122711,122712
122730,122731
122781,122782
124021,124323
124023,124333
124026,124333
124029,124323
124030,124333
124054,124261
124058,124214
124065,124298
124068,124276
124071,124276
124073,124298
124074,124214
124076,124214
124080,124214
124086,124214
124092,124214
124098,124214
124104,124224
124113,124224
124121,124224
124129,124214
124134,124214
124138,124298
124140,124276
124141,124214
124148,124323
124151,124333
124152,124323
124154,124333
124155,124323
124157,124333
124163,124323
124164,124333
124166,124323
124168,124333
124170,124323
124171,124333
124175,124323
124179,124333
124181,124323
124182,124333
124185,124323
124191,124333
124192,124333
124194,124333
124247,124323
124256,124333
124265,124323
124267,124333
124270,124240
124280,124323
124285,124333
124288,124240
124291,124240
124296,124333
124301,124323
124307,124333
124310,124240
124313,124240
124316,124240
124321,124333
124350,124351
124410,124411
124417,124418
124444,124420
124467,124455
124470,124455
124472,124455
124474,124455
124476,124455
124478,124455
124479,124455
124480,124455
124481,124455
124482,124455
124483,124455
124484,124455
124696,126332
124699,126516
124711,124661
124865,124413
124895,124413
124911,126039
124919,125968
124922,124448
124933,125968
124935,124448
124942,124448
124944,125036
124949,124489
124952,124448
124955,124448
124959,124810
124963,124688
124969,125968
124971,126352
124976,126504
124982,126516
125017,125968
125018,124448
125048,124413
125066,125968
125069,124448
125076,125968
125077,124448
125081,125968
125083,124448
125091,126345
125092,124448
125096,125968
125098,124489
125102,126336
125103,124448
125112,124448
125115,124448
125117,124448
125119,124448
125120,124810
125151,124413
125169,124413
125175,125968
125177,124448
125208,124688
125236,124413
125239,124413
125285,126332
125289,126516
125290,124688
125334,124413
125362,124413
125393,125448
125419,124413
125421,124413
125433,125321
125525,125448
125586,125448
125613,125448
125680,124413
125692,125460
125696,125753
125703,125424
125705,125687
125712,124413
125724,125424
125726,125753
125727,125687
125804,124413
125812,124430
125814,124688
125815,125767
125827,126467
125830,126332
125845,124430
125846,124883
125865,126332
125866,126371
125869,124430
125871,125036
125872,125767
125884,124430
125885,125181
125891,124430
125893,125222
125894,125767
125904,125995
125927,125916
125931,125916
125932,125924
125940,126345
125945,126336
125949,124413
125958,125971
125961,125916
125966,125924
125970,125934
126006,126332
126016,126345
126017,126345
126019,125906
126021,126345
126023,125906
126025,126345
126027,125906
126030,126345
126032,125906
126035,125952
126324,124413
126329,125906
126330,125952
126340,124413
126350,126336
126370,124413
126377,126345
126379,125906
126383,125952
126385,125968
126397,124413
126398,126345
126401,126345
126404,126345
126408,124413
126412,125906
126416,125906
126419,126352
126421,125952
126427,126039
126430,126360
126435,124413
126440,126039
126443,126360
126448,124413
126453,126039
126456,126360
126461,124413
126464,124413
126472,126039
126475,126360
126480,124413
126484,126039
126487,126360
126492,124413
126496,126360
126498,126039
126500,126360
126501,126039
126513,126336
126514,126352
126553,125693
126557,125707
126578,126569
126580,126569
126637,126638
126640,126564
126648,126576
126698,126699
126796,126787
126796,126790
126799,126800
126807,126808
126816,126817
126823,126824
126931,126810
126934,126819
126936,126802
126945,126915
126950,126783
126950,126787
126950,126790
126952,126802
126957,126915
126965,126915
126968,126953
126976,126940
126981,126960
126988,126940
126997,126960
127002,126940
127005,126960
127008,126915
127019,126940
127023,126953
127027,126960
127047,126940
127050,126953
127053,126802
127054,126960
127060,126915
127067,126915
127071,126915
127089,126889
127090,126973
127090,126999
127090,127006
127090,127011
127090,127032
127096,126889
127097,126973
127097,126999
127097,127006
127097,127011
127097,127032
127125,127091
127135,127077
127137,127224
127147,126802
127150,127224
127177,126802
127221,126889
127222,127155
127240,127228
127246,127228
127252,127228
127271,127265
127274,127224
127323,127265
127326,126802
127327,127265
127352,127268
127376,127265
127394,127265
127396,126802
127403,126802
127404,127265
127411,127265
127412,127265
127432,127281
127437,127265
127458,126859
127461,127265
127462,127265
127468,127265
127492,126895
127499,127257
127519,127224
127525,126802
127527,127265
127536,127206
127667,126802
127669,127541
127687,127602
127692,127612
127694,127634
127697,127641
127712,127713
127784,127785
127791,127792
127810,127916
127833,127787
127861,127916
127915,127787
127981,128190
127985,128199
128161,129119
128163,128650
128165,128740
128185,127787
128188,129048
128428,128372
128432,127787
128460,128372
128464,127787
128506,128372
128510,127787
128519,128603
128542,128588
128548,128372
128552,127787
128561,128603
128578,128588
128583,128372
128587,127787
128669,128245
128677,128263
128686,128299
128699,128299
128707,128299
128715,128299
128722,128394
128725,128433
128728,128465
128731,128511
128734,128553
128738,127787
128755,128762
128759,128762
128770,128745
128773,128745
128776,128745
128779,128745
128782,128745
128790,128763
128792,128752
128793,128762
128798,128745
128820,128745
128827,129183
128829,129136
128832,129204
128835,128745
128837,129233
128842,129220
128849,129154
128852,128745
128854,129169
128857,129165
128861,128767
128863,128745
128873,128745
128876,128763
128878,128752
128923,129263
128943,129287
128949,129309
128953,129379
128957,129414
128960,129485
129008,129662
129010,129614
129040,128888
129044,129504
129065,128993
129133,129134
129180,129181
129215,129224
129223,129224
129244,129245
129285,129289
129351,129355
129353,129293
129464,129355
129465,129293
129482,129355
129483,129293
129496,127787
129500,129501
129512,129533
129568,129516
129599,129516
129611,129612
129659,129660
129708,129699
129708,129702
129711,129695
129711,129699
129711,129702
129715,129716
129728,129724
129738,129739
129738,129740
129743,129740
129758,129749
129760,129749
129763,129764
129790,129791
129895,129896
129947,129948
129962,129950
129963,129950
129964,129950
129968,129950
129969,129950
129970,129950
129974,129950
129975,129950
129979,129950
129980,129950
130015,129976
130016,129971
130021,129965
130022,129953
130023,129959
130024,129956
130030,130031
130034,129943
130035,129905
130036,129943
130037,129929
130038,129905
130039,129909
130041,129943
130042,129905
130043,129943
130044,129905
130045,129909
130046,129943
130047,129905
130048,129909
130050,129943
130051,129924
130052,129943
130053,129924
130054,129909
130055,129943
130056,129924
130057,129909
130059,129943
130060,129924
130061,129943
130062,129924
130063,129909
130064,129943
130065,129924
130066,129909
130068,129943
130069,129924
130070,129943
130071,129924
130072,129909
130073,129943
130074,129915
130075,129909
130079,129943
130080,129924
130082,129943
130083,129915
130087,129898
130088,129898
130089,129898
130090,129898
130091,129898
130092,129898
130093,129898
130094,129898
130095,129898
130096,129898
130097,129898
130098,129898
130099,129898
130100,129898
130101,129898
130102,129898
130103,129898
130104,129898
130105,129898
130106,129898
130107,129898
130108,129898
130109,129898
130110,129898
130111,129898
130112,129898
130113,129898
130114,129898
130115,129898
130116,129898
130117,129898
130118,129898
130119,129898
130120,129898
130121,129898
130122,129898
130123,129898
130124,129898
130125,129898
130126,129898
130127,129898
130128,129898
130129,129898
130130,129898
130131,129898
130132,129898
130133,129898
130134,129898
130135,129898
130136,129898
130137,129898
130138,129898
130139,129898
130140,129898
130141,129898
130142,129898
130143,129898
130144,129898
130145,129898
130146,129898
130147,129898
130148,129898
130149,129898
130150,129898
130151,129898
130152,129898
130153,129898
130154,129898
130155,129898
130156,129898
130157,129898
130158,129898
130159,129898
130160,129898
130161,129898
130162,129898
130163,129898
130164,129898
130165,129898
130166,129898
130174,129898
130175,129898
130176,129898
130177,129898
130178,129898
130179,129898
130180,129898
130181,129898
130182,129898
130183,129898
130184,129898
130185,129898
130186,129898
130187,129898
130188,129898
130189,129898
130221,129898
130223,129898
130224,129898
130225,129898
130227,129898
130228,129898
130229,129898
130231,129898
130232,129898
130234,129898
130235,129898
130238,129898
130239,129898
130246,130076
130248,130067
130251,129943
130252,129943
130253,129943
130254,129943
130255,129943
130256,129943
130257,129943
130258,129943
130261,129943
130262,130058
130263,129933
130264,130033
130265,129933
130266,129933
130267,129933
130268,130049
130269,130040
130270,129933
130271,129933
130272,129943
130273,129933
130274,129933
130275,129933
130276,129933
130277,129933
130278,129933
130279,129933
130280,129933
130281,129933
130286,129941
130287,129941
130288,129941
130289,129941
130290,129941
130291,129941
130292,129941
130293,129941
130295,129941
130296,129941
130297,129941
130298,129941
130299,129941
130300,129941
130304,130305
130309,130167
130313,130314
130324,130325
130327,129744
130347,129756
130546,130547
130549,129729
130552,129744
130553,129709
130555,129722
130555,129724
130561,129756
130591,130592
130594,129729
130597,129744
130598,129709
130600,129722
130600,129724
130603,129756
130630,130631
130660,129983
130662,130633
130673,129983
130675,130633
130687,129983
130689,130595
130703,129983
130705,130595
130711,130712
130725,129983
130736,130714
130737,130714
130744,130550
130753,129983
130755,130307
130757,130167
130776,130721
130785,130721
130787,130762
130795,130721
130798,130762
130807,130721
130809,130595
130820,130721
130823,130595
130830,130831
130862,130863
130883,130761
130884,130645
130886,130664
130886,130788
130888,130694
130888,130813
130890,130648
130890,130777
130892,130677
130892,130799
130926,129843
130932,129843
130945,129766
130946,129777
130947,129843
130955,129766
130956,129777
130962,129766
130963,129777
130981,129843
130986,129843
130995,129766
130996,129777
130997,129766
130999,129777
131081,130894
131119,130869
131129,130970
131130,130894
131167,129843
131192,130316
131198,129766
131199,131148
131205,130550
131206,131148
131212,130595
131220,130833
131221,131171
131222,131171
131224,131148
131230,129766
131232,130833
131255,131246
131255,131249
131258,131242
131258,131246
131258,131249
131262,131263
131275,131271
131285,131286
131285,131287
131290,131287
131305,131296
131307,131296
131347,131348
131351,131291
131355,131303
131446,131309
131494,132032
131500,132274
131508,131798
131517,131818
131527,131732
131533,132395
131712,131896
131718,131928
131724,131989
131728,131729
131731,131276
131734,131291
131735,131256
131737,131269
131737,131271
131741,131303
131794,131795
131797,131276
131801,131291
131802,131256
131804,131269
131804,131271
131806,131303
131814,131815
131817,131276
131821,131291
131822,131256
131824,131269
131824,131271
131847,131303
131892,131893
131895,131276
131897,131291
131899,131256
131901,131269
131901,131271
131902,131303
131924,131925
131927,131276
131929,131291
131931,131256
131933,131269
131933,131271
131934,131303
131963,131964
131985,131986
131988,131276
131990,131291
131992,131256
131994,131269
131994,131271
131995,131303
131999,131966
132006,131966
132013,132014
132028,132029
132031,131276
132034,131291
132035,131256
132037,131269
132037,131271
132069,131303
132073,132016
132080,132016
132087,132088
132145,132150
132148,132150
132159,132154
132173,132154
132178,132154
132183,132154
132188,132154
132207,132127
132210,132129
132211,132127
132215,132127
132218,132133
132219,132127
132222,132150
132224,132150
132226,132150
132256,132201
132259,132165
132262,132212
132265,132127
132266,132141
132267,132141
132268,132141
132270,132271
132273,131276
132276,131291
132277,131256
132279,131269
132279,131271
132315,131303
132319,132220
132326,132220
132333,132334
132355,132341
132356,132341
132359,132341
132372,132336
132374,132336
132376,132336
132391,132392
132394,131276
132397,131291
132398,131256
132400,131269
132400,131271
132421,131303
132425,132346
132432,132346
132479,132470
132479,132473
132482,132466
132482,132470
132482,132473
132486,132487
132501,132515
132514,132499
132519,132523
132519,132525
132529,132525
132539,132540
132539,132541
132544,132541
132559,132550
132561,132550
132564,132565
132567,132545
132568,132557
132604,133406
132608,133386
132622,133157
132626,133225
132630,133340
132635,133042
132639,133422
132643,133475
132647,133494
132651,133509
132655,133524
132659,133549
132663,133563
132667,133596
132671,133611
132675,133626
132679,133641
132683,133656
132687,133671
132697,132720
132718,132719
132721,132545
132743,132557
132810,132969
132936,132699
132967,132968
132970,132545
132975,132557
133038,133039
133041,132530
133044,132545
133045,132480
133047,132523
133047,132525
133090,132557
133149,132493
133149,132499
133150,132523
133150,132525
133153,133154
133156,132530
133159,132545
133160,132480
133162,132523
133162,132525
133194,132557
133201,132493
133201,132499
133202,132523
133202,132525
133221,133222
133224,132530
133227,132545
133228,132480
133230,132523
133230,132525
133254,132557
133336,133337
133339,132530
133342,132545
133343,132480
133345,132523
133345,132525
133382,133383
133385,132530
133388,132545
133391,132480
133393,132523
133393,132525
133402,133403
133405,132530
133409,132545
133410,132480
133412,132523
133412,132525
133418,133419
133421,132530
133425,132545
133426,132480
133428,132523
133428,132525
133438,132480
133471,133472
133474,132530
133478,132545
133479,132480
133481,132523
133481,132525
133490,133491
133493,132530
133497,132545
133498,132480
133500,132523
133500,132525
133505,133506
133508,132530
133512,132545
133513,132480
133515,132523
133515,132525
133520,133521
133523,132530
133527,132545
133528,132480
133530,132523
133530,132525
133545,133546
133548,132530
133552,132545
133553,132480
133555,132523
133555,132525
133559,133560
133562,132530
133566,132545
133567,132480
133569,132523
133569,132525
133592,133593
133595,132530
133599,132545
133600,132480
133602,132523
133602,132525
133607,133608
133610,132530
133614,132545
133615,132480
133617,132523
133617,132525
133622,133623
133625,132530
133629,132545
133630,132480
133632,132523
133632,132525
133637,133638
133640,132530
133644,132545
133645,132480
133647,132523
133647,132525
133652,133653
133655,132530
133659,132545
133660,132480
133662,132523
133662,132525
133667,133668
133670,132530
133674,132545
133675,132480
133677,132523
133677,132525
133693,133694
133731,133696
133820,133696
133851,133710
133900,133696
133965,133696
134070,134033
134076,134033
134081,134082
134092,134093
134105,134027
134106,134084
134117,134067
134117,134086
134121,134164
134123,134164
134128,134116
134134,134125
134140,134116
134167,134071
134167,134089
134173,134077
134180,134236
134262,134240
134264,134240
134265,134261
134267,134268
134281,134282
134284,134252
134325,134336
134526,135092
134648,134536
134711,134482
134730,135092
134764,134906
134774,136728
134782,136711
134787,136714
134804,136670
134844,134752
134854,134339
134869,134680
134899,134820
134913,136711
134931,134909
134937,134909
134948,134909
134957,136411
135000,136529
135012,136711
135030,136711
135072,134714
135098,136881
135114,136796
135118,136975
135122,134323
135141,135134
135145,134336
135151,134327
135154,136986
135164,135137
135196,136800
135198,134482
135201,136805
135206,134536
135229,135137
135231,134752
135244,135137
135245,134536
135249,134790
135267,134790
135275,134790
135285,134790
135322,135137
135323,135051
135329,135137
135330,135051
135370,135137
135371,134807
135379,135035
135382,135035
135405,135137
135407,135123
135417,135123
135437,136796
135438,136816
135475,136975
135552,135529
135557,134906
135563,135478
135594,135613
135634,135538
135643,134323
135650,135635
135656,135647
135660,134336
135666,134327
135669,136986
135681,135626
135682,135649
135683,135554
135686,135626
135689,135626
135692,135626
135704,135613
135706,135626
135711,135626
135717,135626
135726,135613
135728,135626
135738,135626
135750,135559
135754,135478
135766,135626
135768,135613
135771,135559
135774,135626
135776,135559
135779,135626
135781,135559
135784,135626
135791,135649
135827,136796
135832,136809
135833,135635
135845,135420
135863,135626
135886,135649
135887,135554
135893,135649
135895,135626
135896,135635
135906,135626
135907,135635
135924,136164
135952,136219
136036,136106
136114,136041
136121,136041
136333,136365
136335,136396
136387,136354
136559,136365
136564,136354
136574,135911
136576,136396
136664,135911
136666,136238
136694,136671
136698,136671
136708,136709
136727,136670
136741,134391
136787,136760
136793,136794
136804,136868
136804,136884
136813,136814
136865,136829
136878,136879
136890,136891
137045,137059
137063,136800
137066,136805
137069,136809
137100,137091
137100,137094
137103,137087
137103,137091
137103,137094
137107,137108
137120,137116
137130,137131
137130,137132
137135,137132
137150,137141
137152,137141
137158,137159
137163,137136
137172,137148
137279,137280
137282,137121
137285,137136
137286,137101
137288,137114
137288,137116
137291,137148
137348,137349
137402,137390
137412,137397
137427,137390
137441,137421
137451,137397
137457,137397
137465,137385
137467,137390
137485,137390
137490,137449
137493,137449
137509,137397
137513,137417
137514,137421
137515,137369
137517,137351
137518,137351
137521,137375
137522,137421
137523,137369
137524,137421
137525,137369
137527,137351
137528,137351
137531,137417
137532,137421
137533,137369
137534,137397
137537,137375
137538,137421
137539,137369
137540,137421
137541,137369
137542,137397
137545,137417
137546,137397
137548,137351
137551,137375
137554,137421
137555,137369
137556,137410
137558,137351
137561,137417
137562,137421
137563,137369
137564,137397
137566,137351
137567,137351
137570,137375
137573,137421
137574,137369
137576,137421
137577,137369
137578,137397
137580,137351
137581,137351
137584,137417
137585,137417
137587,137351
137588,137358
137591,137375
137594,137421
137595,137369
137596,137375
137597,137440
137598,137369
137600,137351
137601,137358
137604,137417
137605,137421
137606,137369
137607,137417
137609,137351
137610,137351
137611,137358
137614,137375
137617,137421
137618,137369
137620,137421
137621,137369
137622,137417
137624,137351
137625,137351
137626,137358
137641,137642
137680,137652
137682,137644
137684,137652
137700,137652
137702,137644
137704,137652
137706,137644
137749,137652
137751,137644
137753,137660
137769,137652
137771,137644
137773,137652
137775,137644
137777,137660
137799,137644
137807,137644
137848,137811
137850,137819
137863,137780
137866,137667
137869,137736
137872,137687
137875,137756
137887,137891
137894,137913
137917,137283
137921,137283
137940,137160
137944,137459
137944,137637
137947,137891
137953,137828
137967,137913
137972,137160
137977,137828
137983,137913
138020,138049
138021,138026
138022,138023
138146,138147
138157,138158
138192,138193
138222,138223
138294,138229
138302,138225
138305,138250
138306,138225
138307,138225
138308,138225
138323,138227
138324,138227
138325,138227
138335,138336
138355,138160
138368,138917
138373,138499
138377,138018
138397,140793
138399,140566
138401,138071
138402,140194
138408,139020
138412,138071
138421,138917
138423,138108
138425,138426
138505,138460
138506,138469
138509,138476
138512,138483
138516,138492
138620,138579
138624,138448
138641,138250
138658,138448
138659,138448
138670,138448
138671,138448
138675,138448
138678,138448
138679,138448
138683,138448
138684,138448
138685,138448
138686,138448
138719,138448
138814,138448
138816,138448
138817,138448
138818,138448
138819,138448
138820,138448
138821,138448
138822,138448
138823,138448
138824,138448
138825,138448
138861,138448
138880,138448
138881,138448
138894,138448
138895,138448
138896,138448
138982,138167
138986,138160
138989,138523
138998,138523
139003,138523
139009,138167
139019,138108
139033,139042
139122,139075
139128,139062
139131,139025
139137,139584
139350,138440
139353,138438
139413,138445
139419,138435
139468,139440
139468,139445
139474,139443
139474,139448
139481,139440
139481,139445
139487,139334
139491,139443
139491,139448
139501,139443
139501,139448
139505,139440
139505,139445
139513,139443
139513,139448
139886,139909
139935,139734
139937,139734
139939,139888
139951,138469
139954,139118
139955,139062
139956,139025
139975,140793
139976,138071
139978,140194
140017,139924
140023,139313
140028,139408
140034,138435
140037,139429
140047,138435
140048,138435
140049,138440
140050,138435
140051,138440
140053,139517
140055,138826
140076,140058
140079,139154
140112,138128
140133,140058
140149,138542
140151,138617
140155,138720
140157,138746
140180,138837
140183,139584
140184,138837
140187,138245
140191,138328
140193,138269
140197,138082
140201,140627
140201,140811
140204,138542
140234,140617
140234,140808
140258,140208
140269,140220
140272,140220
140276,138245
140277,138328
140278,138328
140279,138746
140280,138328
140281,138617
140282,138328
140283,138452
140284,138452
140285,138452
140286,138448
140288,138328
140289,138452
140290,138452
140291,138452
140292,138452
140295,138448
140296,138328
140297,140298
140316,138448
140317,138448
140319,138328
140320,138448
140321,138328
140322,138837
140323,138328
140324,138826
140326,138269
140352,138176
140371,138174
140372,138174
140396,138149
140421,140358
140427,140358
140435,140436
140482,138128
140488,140489
140530,140491
140542,140491
140582,140512
140593,140558
140605,140664
140609,140674
140611,140693
140612,140653
140644,140449
140790,140791
140833,140449
140859,140860
140948,141598
140950,141032
140953,141124
140957,141124
140960,141124
140962,141124
140965,141056
140967,141676
140969,141188
140970,141162
140972,141175
140974,141358
140976,141723
140980,141726
140984,141124
140986,141726
140990,141726
140998,141124
140999,141726
141005,141676
141008,141188
141009,141056
141010,141358
141013,141402
141015,141726
141017,141548
141019,141726
141020,141402
141021,141726
141022,141473
141024,141726
141027,141299
141053,141627
141065,141089
141122,141059
141128,141667
141158,141671
141170,141676
141178,141633
141183,141676
141184,141657
141193,141836
141193,141876
141200,141696
141262,141204
141263,141676
141310,141676
141322,141902
141334,141204
141344,141674
141354,141188
141356,141696
141362,141723
141363,141350
141367,141726
141371,141738
141377,141350
141385,141056
141387,141188
141390,141726
141394,141726
141398,141350
141401,141124
141406,141888
141412,141888
141417,141888
141435,141636
141447,141636
141461,141636
141472,141888
141496,141636
141543,141482
141546,141894
141592,141900
141595,141596
141600,141633
141624,141625
141630,141631
141664,141665
141684,141685
141767,141768
141838,141742
141843,141844
141878,141742
141885,141886
141891,141892
141897,141898
141912,141913
141963,141964
141978,142131
141980,141974
141982,142135
141984,141974
142006,142160
142009,141974
142014,142285
142016,141974
142018,142395
142020,141974
142027,142354
142031,141974
142033,142321
142037,141974
142039,142304
142043,141974
142048,142358
142050,141974
142051,142160
142054,141974
142057,142191
142059,142191
142062,141974
142074,142113
142077,142079
142138,141667
142155,141671
142159,142395
142167,141667
142180,141915
142183,142224
142186,141671
142187,141930
142188,142395
142206,141915
142209,142224
142211,141930
142220,142395
142221,141935
142258,142066
142264,141919
142265,141923
142272,142066
142277,142066
142288,141667
142292,141671
142296,142395
142303,142395
142307,141667
142314,141671
142318,141671
142320,142395
142352,142387
142357,142387
142386,142387
142719,142703
142754,142745
142754,142748
142757,142741
142757,142745
142757,142748
142761,142762
142774,142770
142784,142785
142784,142786
142789,142786
142804,142795
142806,142795
142809,142810
142822,142815
142823,142812
142824,142812
142826,142815
142829,142815
142831,142815
142837,142815
142841,142815
142846,142815
142852,142815
142859,142815
142862,142812
142865,142812
142871,142812
142872,142812
142873,142812
142874,142812
142903,142896
142903,142898
142907,142896
142907,142898
142970,142923
143034,142926
143039,142930
143041,142934
143043,142934
143083,143051
143089,143055
143094,143055
143098,143055
143103,143055
143107,143055
143117,143059
143137,143064
143149,143059
143153,143059
143162,143059
143169,143059
143178,143059
143183,143059
143193,143059
143203,143059
143226,142911
143229,143044
143232,142911
143234,143044
143245,143051
143249,143051
143261,143059
143264,143055
143270,143055
143277,143059
143287,143059
143297,143059
143306,143064
143316,143059
143325,143059
143335,143059
143344,143059
143363,143064
143369,143370
143372,142790
143380,142802
143385,142911
143429,142911
143434,143435
143437,142775
143440,142790
143441,142755
143443,142768
143443,142770
143446,142802
143450,142923
143454,143455
143457,142775
143461,142790
143462,142755
143464,142768
143464,142770
143475,142802
143479,143044
143489,142815
143499,142812
143501,142812
143504,142818
143513,142815
143514,142815
143517,142879
143525,143438
143526,142892
143528,143458
143543,143544
143606,143767
143614,143767
143625,143767
143628,143767
143631,143767
143634,143767
143637,143767
143649,143585
143659,143767
143667,143767
143673,143767
143676,143767
143679,143767
143689,143767
143696,143767
143702,143767
143703,143767
143715,143767
143739,143767
143790,143791
143835,143797
143842,143797
143862,143797
143863,143797
143864,143797
143865,143797
143868,143800
143869,143821
143872,143909
143877,143913
143883,143913
143892,143913
143899,143913
143906,143913
143929,143909
143931,143851
143932,143909
143943,143851
143938,143909
143953,143800
143970,143913
143973,143913
143976,143913
143977,143913
143978,143913
143979,143913
143981,143913
143987,143913
143988,143896
143989,143913
143993,143946
143994,143909
143995,143913
143997,143913
144002,143896
144003,143913
144005,143913
144007,143896
144008,143896
144009,143913
144013,143946
144014,143909
144015,143913
144017,143913
144025,143875
144030,143875
144034,143875
144042,143889
144045,143903
144052,143579
144054,143585
144065,143913
144068,143913
144072,143875
144077,143913
144087,143913
144091,143913
144093,143913
144099,143896
144100,143913
144102,143913
144103,143913
144107,143875
144135,144136
144160,144190
144168,144723
144181,144799
144187,144188
144299,144300
144355,144325
144364,144325
144367,144325
144388,144325
144410,144352
144413,144358
144415,144374
144435,144349
144450,144358
144452,144374
144468,144469
144491,144471
144542,144488
144544,144488
144583,144352
144595,144358
144602,144374
144644,144352
144656,144358
144663,144374
144757,144302
144762,144394
144770,144441
144773,144573
144776,144634
144783,144678
144787,144493
144788,144678
144789,144690
144796,144797
144886,144868
144910,144868
144920,144841
144967,144847
144977,144855
144984,144844
144999,144841
145009,144860
145013,144860
145020,144868
145088,145079
145088,145082
145103,145094
145105,145094
145117,145118
145124,145089
145125,145101
145130,145246
145136,145254
145161,145162
145228,145341
145233,145432
145238,145481
145243,145544
145249,145200
145252,145222
145260,145246
145268,145246
145291,145140
145294,145140
145304,145279
145305,145279
145307,145140
145318,145140
145328,145279
145330,145140
145334,145279
145337,145175
145384,145343
145408,145343
145414,145140
145418,145140
145450,145140
145470,145246
145474,145140
145477,145140
145499,145493
145521,145140
145524,145140
145553,146078
145553,146076
145564,145687
